Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2020-01-21,76.64301300048828,77.23616451241722,76.50501168087581,76.79311658809118,110843200
2020-01-22,76.91658020019531,77.47099402402007,76.82215592624772,77.1296258918447,101832400
2020-01-23,77.28700256347656,77.3668937772688,76.42026453610515,76.96984634011159,104472000
2020-01-24,77.06426239013672,78.2796239983564,76.87299781703734,77.53394558679635,146537600
2020-01-27,74.79816436767578,75.48089322464955,73.81279759380895,75.06689673049003,161940000
2020-01-28,76.91414642333984,77.08603847633346,75.58257224071698,75.68183593003438,162234000
2020-01-29,78.52415466308594,79.37394362780475,77.80752757594179,78.55078999397739,216229200
2020-01-30,78.41035461425781,78.46361788035526,77.1707812088342,77.60415017442514,126743200
2020-01-31,74.93374633789062,78.12225762194025,74.63837863048332,77.69857485901245,199588400
2020-02-03,74.72795104980469,75.89731214570682,73.16879799630816,73.67237193822604,173788400
2020-02-04,77.19499969482422,77.38626426505087,75.93121426303615,76.33794793595989,136616400
2020-02-05,77.82447052001953,78.62583557722229,77.21920945636545,78.32562106551018,118826800
2020-02-06,78.73477935791016,78.73720276650342,77.53636686633509,78.09562750675829,105425600
2020-02-07,77.66456604003906,78.48239314790939,77.17192792843306,78.23243405494627,117684000
2020-02-10,78.03341674804688,78.03341674804688,76.16479319669943,76.24487399499647,109348800
2020-02-11,77.56266021728516,78.60375558460609,77.34425051799536,78.53095482016886,94323200
2020-02-12,79.40457916259766,79.40943007689862,78.01402569685219,78.01402569685219,113730400
2020-02-13,78.83911895751953,79.16673706133996,78.4702495744921,78.6740990287421,94747600
2020-02-14,78.85856628417969,79.10852542853588,78.34893875905203,78.80759834748271,80113600
2020-02-18,77.41461181640625,77.59662109183667,76.34924730268484,76.53125657811528,152531200
2020-02-19,78.53577423095703,78.76632223582008,77.65727746459481,77.65727746459481,93984000
2020-02-20,77.73009490966797,78.78575023333428,77.22289659591061,78.29554123010857,100566000
2020-02-21,75.97065734863281,77.76648785830864,75.35182886622782,77.32238114469776,129554000
2020-02-24,72.36203002929688,73.81810418195764,70.19005719516358,72.13876947323553,222195200
2020-02-25,69.91096496582031,73.4176795737371,69.43774534651452,73.03425000192122,230673600
2020-02-26,71.02001190185547,72.28922581008212,69.52753744829661,69.53481752247102,198054800
2020-02-27,66.37757873535156,69.40621629434781,66.24167904417651,68.21709029357726,320605600
2020-02-28,66.33872985839844,67.56426328843753,62.21561589566721,62.43160376696,426510000
2020-03-02,72.5149154663086,73.15316245707646,67.39681595785085,68.50343166746465,341397200
2020-03-03,70.21190643310547,73.77443320656704,69.35767141404621,73.69435237651876,319475600
2020-03-04,73.46863555908203,73.62880458228122,71.13649400429283,71.93976087414214,219178400
2020-03-05,71.0855484008789,72.69450423193115,70.7191006767236,71.71650798671432,187572800
2020-03-06,70.14154052734375,70.57593819342755,68.24864649487665,68.4355067371912,226176800
2020-03-09,64.59387969970703,67.48660954634035,63.82458392757783,64.00659319733327,286744800
2020-03-10,69.24601745605469,69.51296580827801,65.37043395043041,67.25605431560939,285290000
2020-03-11,66.84109497070312,68.24620887014642,65.97472890691317,67.31675128375106,255598800
2020-03-12,60.24020767211914,65.52333058622261,60.18439253845632,62.11126440817364,418474000
2020-03-13,67.45746612548828,67.93069302703316,61.38563793087301,64.2832288076279,370732000
2020-03-16,58.77928924560547,62.87327957704444,58.24296696218062,58.71619032815072,322423600
2020-03-17,61.36381912231445,62.5165408014644,57.854678750743666,60.06548484229005,324056000
2020-03-18,59.861637115478516,60.66975874633833,57.54405159077075,58.187153255274865,300233600
2020-03-19,59.40297317504883,61.35896558109421,58.87636011980493,60.036365596883776,271857200
2020-03-20,55.63174057006836,61.11385881136198,55.330817248448476,59.98539913252844,401693200
2020-03-23,54.449893951416016,55.45215955190559,51.595989830091725,55.350234801464175,336752800
2020-03-24,59.9126091003418,60.10917855165599,56.859706000541046,57.35962428486816,287531200
2020-03-25,59.582550048828125,62.67185273031452,59.286481367958,60.85176020184459,303602000
2020-03-26,62.717960357666016,62.77620094683011,59.78639763980699,59.82522716790813,252087200
2020-03-27,60.121299743652344,62.094277592448684,59.9538506329564,61.337120260245676,204216800
2020-03-30,61.8370361328125,62.0093398541759,60.52414183848412,60.849334516621546,167976400
2020-03-31,61.710845947265625,63.70081315714961,61.15511262455559,62.02875857181586,197002000
2020-04-01,58.463802337646484,60.35912485054445,58.03183398758983,59.82037714150967,176218400
2020-04-02,59.43937683105469,59.49276651729852,57.490664392119754,58.32548090103607,165934000
2020-04-03,58.58515167236328,59.62624319106143,57.9930141845117,58.9224754113622,129880000
2020-04-06,63.69596481323242,63.851275540137046,60.51929722354272,60.88816668017039,201820400
2020-04-07,62.95822525024414,65.93590198494132,62.853875034378305,65.71748491139161,202887200
2020-04-08,64.56961059570312,64.88509036892265,63.395044991841544,63.76148528714011,168895200
2020-04-09,65.03556060791016,65.54033721316215,64.2371518120858,65.20786807728709,161834800
2020-04-13,66.31204223632812,66.42125075775364,64.51136064871955,65.11320728466447,131022800
2020-04-14,69.66100311279297,69.95222087152594,67.47689214022147,67.95011914666873,194994800
2020-04-15,69.02520751953125,69.48629628080043,68.1030299969929,68.53256929355807,131154400
2020-04-16,69.57366943359375,69.94011723219309,68.52044306370273,69.74111859944523,157125200
2020-04-17,68.629638671875,69.63676274652339,67.18812439019051,69.08830567330986,215250000
2020-04-20,67.2051010131836,68.35782638874939,67.18568994969831,67.45263835997193,130015200
2020-04-21,65.12776184082031,67.28275253901889,64.41428499057956,67.04735361351801,180991600
2020-04-22,67.00366973876953,67.44048895263322,66.05722317141493,66.39939402555568,116862400
2020-04-23,66.74400329589844,68.37480642869768,66.7051737682157,66.94785276175145,124814400
2020-04-24,68.6708755493164,68.68058478279482,67.22208165212722,67.27062041354411,126161200
2020-04-27,68.71942138671875,69.05189045933044,67.93799464568525,68.38694490813113,117087600
2020-04-28,67.60549926757812,69.36492167160928,67.51328748672972,69.18291245739915,112004800
2020-04-29,69.82604217529297,70.29684010085327,68.89415555935265,69.0980050622793,137280800
2020-04-30,71.29910278320312,71.47626115798072,69.976506388418,70.36721610873765,183064000
2020-05-01,70.1512222290039,72.56102298757865,69.3697955313602,69.46686565282405,240616800
2020-05-04,71.14376068115234,71.2723802262628,69.48383757962407,70.17547405675428,133568000
2020-05-05,72.21155548095703,73.04637175058454,71.45924917442386,71.60485804116813,147751200
2020-05-06,72.95659637451172,73.58998507405805,72.52947892116252,72.91533768168664,142333600
2020-05-07,73.71134185791016,74.05837857305957,73.28180254973134,73.5851514016599,115215200
2020-05-08,75.46578216552734,75.51931637355732,74.04470105585122,74.3732060857613,133838400
2020-05-11,76.65325927734375,77.14965926401848,74.7625342106639,74.97180698726206,145946400
2020-05-12,75.7772445678711,77.79206581684177,75.65557660011677,77.3394571152635,162301200
2020-05-13,74.8623046875,76.88199755928032,73.78189245874619,75.95731647939719,200622400
2020-05-14,75.32220458984375,75.38303857132479,73.373081446864,74.09822517948626,158929200
2020-05-15,74.87691497802734,74.92314940994656,73.0518950634004,73.08596566629879,166348400
2020-05-18,76.64108276367188,77.0158221767727,75.51200790514008,76.20551679383226,135178400
2020-05-19,76.19823455810547,77.50737593072427,76.16659969162133,76.65813571214994,101729600
2020-05-20,77.68013763427734,77.75069971271533,77.02069186607584,77.05962650901947,111504800
2020-05-21,77.10099029541016,78.08406952411508,76.86251841252941,77.54142773114201,102688800
2020-05-22,77.59739685058594,77.68013017413679,76.73598559499173,76.83818252513326,81803200
2020-05-26,77.07180786132812,78.89925602718259,77.01583791238306,78.71918977774382,125522000
2020-05-27,77.40760040283203,77.55360346730318,76.18605652967298,76.92823567989113,112945200
2020-05-28,77.4416732788086,78.70458757066594,76.80413421876992,77.08153336599706,133560800
2020-05-29,77.36622619628906,78.14733245248436,77.00852208206489,77.6849956705814,153532400
2020-06-01,78.31767272949219,78.43934069786921,77.18859041846218,77.31999390359594,80791200
2020-06-02,78.68025207519531,78.70458715753213,77.60713955055513,78.05001280060178,87642800
2020-06-03,79.1133804321289,79.37618740858451,78.42717129207927,79.00144797787304,104491200
2020-06-04,78.43204498291016,79.23505064541881,78.05730554159499,78.93575218035002,87560400
2020-06-05,80.66586303710938,80.72669702130025,78.65347751344345,78.68267663769132,137250400
2020-06-08,81.1427993774414,81.17686997307266,79.64872058754821,80.36169309987528,95654400
2020-06-09,83.70513153076172,84.09933458379527,80.7899715861673,80.82160644800746,147712400
2020-06-10,85.85865020751953,86.32828677869298,84.2161326502249,84.65657009743241,166651600
2020-06-11,81.7365493774414,85.42552350785493,81.63435243044103,84.99968556796321,201662400
2020-06-12,82.44221496582031,84.63223846471662,81.32773960827684,83.88276702365586,200146000
2020-06-15,83.46178436279297,84.11635857805393,80.92865655848254,81.09169489143076,138808800
2020-06-16,85.6737060546875,85.9462485185203,83.88275727706606,85.52283897490148,165428800
2020-06-17,85.5544662475586,86.4815754114289,85.43279830032078,86.42074143781001,114406400
2020-06-18,85.58856201171875,86.00710017036369,84.97778636060843,85.51069272033729,96820400
2020-06-19,85.09944152832031,86.76385839432308,83.98739454869698,86.2966575684398,264476000
2020-06-22,87.32598876953125,87.46955611781256,85.44743456028412,85.49366899417434,135445200
2020-06-23,89.18994140625,90.61345845352159,88.15332769754528,88.57430163969642,212155600
2020-06-24,87.61553955078125,89.73986501886358,87.24080011710065,88.81761971025675,192623200
2020-06-25,88.77869415283203,88.81762879904495,87.0096443292993,87.77128710141119,137522400
2020-06-26,86.05089569091797,88.8954936232834,85.90245689556569,88.67405701121628,205256800
2020-06-29,88.0340805053711,88.12898509123728,85.47905300682135,85.9584251297807,130646000
2020-06-30,88.76895141601562,89.0560934802323,87.60094182870904,87.62040543722048,140223200
2020-07-01,88.6010513305664,89.39189318717276,88.55238859500506,88.84682302233178,110737200
2020-07-02,88.6010513305664,90.14867187148857,88.48669056028642,89.51113285524976,114041600
2020-07-06,90.97114562988281,91.44078222719904,90.00266588363523,90.03430074503379,118655600
2020-07-07,90.68887329101562,92.13185365235528,90.57694083639849,91.35074735374833,112424400
2020-07-08,92.801025390625,92.83266025069595,91.58190996618218,91.66951476530353,117092000
2020-07-09,93.2000961303711,93.75003027778281,92.14888313949528,93.69649607659868,125642800
2020-07-10,93.36312866210938,93.42153433551938,92.18051959638903,92.79372347201921,90257200
2020-07-13,92.93244934082031,97.29059783670382,92.71831248028391,94.67230019364084,191649200
2020-07-14,94.47029876708984,94.66252878061455,91.37506583395142,92.31190310453103,170989200
2020-07-15,95.12003326416016,96.60194849384463,93.91795292676309,96.35131273104463,153198000
2020-07-16,93.9495849609375,94.80856064892015,93.34854481035306,93.98851960775556,110577600
2020-07-17,93.759765625,94.55790717010848,93.2852575959958,94.4021760380504,92186800
2020-07-20,95.73567199707031,95.87437528671072,93.50184950233145,93.8473898583791,90318000
2020-07-21,94.41436004638672,96.60438386189568,94.16372428454169,96.52895030233236,103433200
2020-07-22,94.67957305908203,95.36334640624791,94.02743456995962,94.11503193744338,89001600
2020-07-23,90.37010955810547,94.48978555792418,89.55736834691913,94.41191626887031,197004400
2020-07-24,90.14622497558594,90.49176525760697,86.76872113795501,88.56211314862233,185438800
2020-07-27,92.2827377319336,92.37520659555678,90.9881959192841,91.21206086971651,121214000
2020-07-28,90.76673126220703,92.02964524444927,90.76185979129367,91.85200735463462,103625600
2020-07-29,92.50658416748047,92.6915218428662,91.21447102735182,91.25096993011928,90329200
2020-07-30,93.62594604492188,93.73057872513968,91.26802000602063,91.67682263526055,158130000
2020-07-31,103.42752075195312,103.57838786224833,98.13739181757805,100.142485220989,374336800
2020-08-03,106.03363800048828,108.66166323525441,105.01649553295304,105.31579399255398,308151200
2020-08-04,106.74174499511719,107.83675673192468,105.49829447245462,106.22343825153119,173071600
2020-08-05,107.12864685058594,107.44985207142959,105.9947004868368,106.46190875588427,121776800
2020-08-06,110.86628723144531,111.36269464253704,106.87071514088169,107.46201970975673,202428800
2020-08-07,108.34566497802734,110.84435557432207,107.54608428478957,110.38605796245164,198045600
2020-08-10,109.92044830322266,110.94186486752692,107.26086549559103,109.79612082851325,212403600
2020-08-11,106.65141296386719,109.6815301798731,106.39057229413092,109.18179510632157,187902400
2020-08-12,110.19590759277344,110.45430815645663,107.55095084699191,107.74596761374468,165598000
2020-08-13,112.14611053466797,113.15290119524892,111.09056196029391,111.58055146808589,210082000
2020-08-14,112.04617309570312,112.13636854966511,110.23004849886146,111.97060352944233,165565200
2020-08-17,111.75364685058594,113.19679651470848,111.1247113252436,113.17241755400838,119561600
2020-08-18,112.68486785888672,113.11147363228434,111.16858875529117,111.50499906976243,105633600
2020-08-19,112.82624816894531,114.2450187969475,112.73117989850726,113.09440184356299,145538000
2020-08-20,115.3298110961914,115.44438550181255,112.85061914452253,112.86768515883944,126907200
2020-08-21,121.2730484008789,121.75815770513448,116.2805395387213,116.29272529875644,338054800
2020-08-24,122.72348022460938,125.57808696417352,120.85129254611644,125.49275690245359,345937600
2020-08-25,121.71670532226562,122.0628686712799,119.98834358364527,121.59238528346616,211495600
2020-08-26,123.3719253540039,123.83022293693548,121.9677808342838,123.03795523691794,163022400
2020-08-27,121.89710235595703,124.31047038391692,120.74891816931488,123.97650023718222,155552400
2020-08-28,121.69965362548828,123.29393490492009,121.47537761438699,122.87464209761984,187630000
2020-08-31,125.82673645019531,127.73793655138815,122.86244278988478,124.40310060397898,225702700
2020-09-01,130.8387451171875,131.44331646895694,127.27964057724809,129.45410665665014,151948100
2020-09-02,128.12796020507812,134.54411128513743,123.83753197784804,134.16382339626398,200119000
2020-09-03,117.86992645263672,125.63171109830371,117.49939163024852,123.74977777668435,257599600
